Rank,Name,Symbol,Price (USD),Market Cap,Vol (24H),Total Vol,Chg (24H),Chg (7D),Dataset Availability
1,Bitcoin,BTC,43355.0,$825.20B,$35.87B,30.95%,-2.83%,+14.87%,True
2,Ethereum,ETH,3093.67,$371.78B,$19.92B,17.18%,-4.69%,+9.80%,True
3,Tether,USDT,1.0008,$78.43B,$82.84B,71.48%,-0.01%,+0.01%,True
4,BNB,BNB,415.11,$68.88B,$2.09B,1.81%,-2.81%,+10.27%,True
5,USD Coin,USDC,0.9994,$52.08B,$4.45B,3.84%,+0.01%,-0.04%,True
6,XRP,XRP,0.81592,$39.29B,$3.91B,3.38%,-8.23%,+33.18%,True
7,Cardano,ADA,1.1491,$38.80B,$2.00B,1.72%,-3.78%,+8.80%,True
8,Solana,SOL,105.894,$33.79B,$2.63B,2.27%,-6.78%,+0.79%,True
9,Avalanche,AVAX,89.35,$22.08B,$1.76B,1.52%,-1.12%,+26.50%,True
10,Terra,LUNA,53.8904,$21.69B,$2.14B,1.84%,-4.97%,+6.49%,True
11,Polkadot,DOT,20.511,$20.35B,$1.66B,1.43%,-7.94%,+6.73%,True
12,Dogecoin,DOGE,0.15252,$20.30B,$1.03B,0.88%,-4.08%,+9.20%,True
13,Binance USD,BUSD,0.9991,$17.59B,$6.96B,6.01%,-0.01%,+0.01%,True
14,SHIBA INU,SHIB,3e-05,$17.09B,$2.58B,2.22%,-6.55%,+46.82%,True
15,Polygon,MATIC,1.85,$13.94B,$2.11B,1.82%,-7.55%,+17.99%,True
16,Crypto.com Coin,CRO,0.5139,$13.04B,$279.83M,0.24%,-2.01%,+25.27%,True
17,Wrapped Bitcoin,WBTC,43399.0,$11.38B,$263.24M,0.23%,-2.76%,+14.58%,True
18,TerraUSD,UST,1.002,$11.30B,$362.63M,0.31%,+0.20%,+0.03%,True
19,Dai,DAI,1.00009,$10.24B,$490.55M,0.42%,+0.05%,+0.01%,True
20,Litecoin,LTC,132.8,$9.29B,$1.46B,1.26%,-5.55%,+18.45%,True
21,Cosmos,ATOM,28.7778,$8.30B,$936.17M,0.81%,-6.17%,-0.72%,True
22,Chainlink,LINK,17.51,$8.22B,$959.12M,0.83%,-6.11%,+6.83%,True
23,NEAR Protocol,NEAR,11.8729,$7.52B,$686.46M,0.59%,-6.76%,+5.14%,True
24,Uniswap,UNI,11.5323,$7.32B,$287.65M,0.25%,-5.93%,+8.60%,True
25,TRON,TRX,0.065426,$6.70B,$1.31B,1.13%,-7.81%,+4.10%,True
26,Algorand,ALGO,0.9823,$6.47B,$366.85M,0.32%,-5.69%,+4.28%,True
27,Bitcoin Cash,BCH,335.2,$6.40B,$4.45B,3.84%,-5.42%,+17.79%,True
28,FTX Token,FTT,44.8305,$6.21B,$241.07M,0.21%,-6.58%,+3.00%,True
29,UNUS SED LEO,LEO,6.2211,$5.96B,$10.57M,0.01%,-3.03%,+46.99%,True
30,Decentraland,MANA,3.1835,$5.88B,$1.06B,0.91%,-3.81%,+20.49%,True
31,Stellar,XLM,0.22795,$5.71B,$400.49M,0.35%,-5.29%,+15.19%,True
32,Fantom,FTM,2.1178,$5.42B,$976.58M,0.84%,-5.98%,+6.83%,True
33,Ethereum Classic,ETC,36.7834,$4.96B,$1.35B,1.17%,+2.60%,+31.52%,True
34,The Sandbox,SAND,4.4614,$4.65B,$1.36B,1.17%,-5.28%,+20.12%,True
35,Bitcoin BEP2,BTCB,41033.38,$4.57B,$46.58M,0.04%,-3.12%,+14.66%,True
36,Internet Computer,ICP,21.77,$4.50B,$341.33M,0.29%,-5.96%,+3.32%,False
37,Hedera,HBAR,0.24634,$4.48B,$114.08M,0.10%,-3.83%,+2.58%,True
38,Theta Network,THETA,4.0995,$4.11B,$1.39B,1.20%,+11.94%,+42.25%,True
39,VeChain,VET,0.063289,$4.09B,$383.26M,0.33%,-6.38%,+15.17%,True
40,Axie Infinity,AXS,63.4028,$3.89B,$600.74M,0.52%,-5.76%,+31.41%,True
41,Elrond,EGLD,183.67,$3.83B,$246.01M,0.21%,-0.49%,+29.28%,True
42,Tezos,XTZ,4.26051,$3.75B,$343.07M,0.30%,-4.46%,+10.70%,True
43,Filecoin,FIL,22.97,$3.68B,$594.26M,0.51%,-6.55%,+10.79%,True
44,Helium,HNT,29.92,$3.32B,$37.01M,0.03%,-1.48%,+14.56%,True
45,Monero,XMR,179.066,$3.25B,$181.92M,0.16%,-3.14%,+15.66%,True
46,Klaytn,KLAY,1.219,$3.22B,$73.42M,0.06%,-0.92%,+7.67%,True
47,IOTA,MIOTA,0.95099,$2.65B,$53.50M,0.05%,-5.67%,+1.82%,True
48,EOS,EOS,2.5615,$2.52B,$560.52M,0.48%,-4.87%,+8.05%,True
49,Harmony,ONE,0.21188,$2.49B,$264.86M,0.23%,-8.46%,+15.79%,True
50,Flow,FLOW,7.7571,$2.48B,$338.25M,0.29%,-6.62%,+28.70%,True
51,Aave,AAVE,178.3,$2.43B,$210.32M,0.18%,-4.56%,+14.09%,True
52,Gala,GALA,0.33253,$2.32B,$1.44B,1.24%,-8.16%,+75.32%,True
53,BitTorrent,BTTOLD,0.0,$2.26B,$198.28K,0%,-3.46%,+3.27%,False
54,The Graph,GRT,0.4584,$2.18B,$111.86M,0.10%,-5.52%,+12.39%,True
55,PancakeSwap,CAKE,8.08,$2.17B,$197.79M,0.17%,-3.12%,+10.28%,True
56,Stacks,STX,1.602,$2.09B,$48.91M,0.04%,-6.91%,+10.95%,True
57,Maker,MKR,2103.34,$2.06B,$90.33M,0.08%,-9.09%,-7.84%,True
58,Bitcoin SV,BSV,98.42,$1.87B,$120.70M,0.10%,-3.60%,+7.64%,True
59,Neo,NEO,24.5476,$1.74B,$196.28M,0.17%,-1.68%,+13.20%,True
60,Zcash,ZEC,126.55,$1.74B,$399.20M,0.34%,+0.02%,+25.17%,True
61,eCash,XEC,9.1e-05,$1.73B,$37.62M,0.03%,-5.63%,+15.73%,True
